selected,selection rule,model,r2,equation,points used,weighted copies used,total points,total weighted copies,best model,best r2,best equation
,lowest_r2,linear,0.012206464953805174,y=0.125367 + 0.0339678*x,32297,9687200,32297,9687200,log,0.009617758831476864,y=0.0283204*ln(x) + 0.160764
,lowest_r2,quadratic,0.02083049098377021,y=0.224922 - 0.183384*x + 0.108038*x^2,32297,9687200,32297,9687200,log,0.009617758831476864,y=0.0283204*ln(x) + 0.160764
,lowest_r2,polynomial,0.027030145483520562,y=-0.0785474 + 0.8395*x - 0.96967*x^2 + 0.358371*x^3,32297,9687200,32297,9687200,log,0.009617758831476864,y=0.0283204*ln(x) + 0.160764
yes,lowest_r2,log,0.009617758831476864,y=0.0283204*ln(x) + 0.160764,32297,9687200,32297,9687200,log,0.009617758831476864,y=0.0283204*ln(x) + 0.160764
